,age,gender,apps_used,apps_purposes,apps_conversations,conversations_in_person,app_ease,physical_ease,online_ease,covid_apps_more,covid_physical_more,covid_online_more
183,25-34,Man,"Tinder,Match,Plenty of Fish","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships",Occasionally,Occasionally,2,4,2,2.0,1.0,5
184,35-44,Woman,"Tinder,Bumble,Match,Plenty of Fish,OKCupid,Hinge",Finding long-term romantic or sexual relationships,Occasionally,Rarely,2,1,1,2.0,1.0,6
185,18-24,Woman,"Tinder,Bumble,Hinge","Finding short-term romantic or sexual relationships,Entertainment",Occasionally,Occasionally,5,5,4,1.0,1.0,2
186,35-44,Man,"OKCupid,Other (please describe)",Finding long-term romantic or sexual relationships,Rarely,Rarely,2,4,6,1.0,1.0,5
187,35-44,Man,"Tinder,Plenty of Fish,OKCupid,Grindr","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships",Occasionally,Occasionally,7,7,6,2.0,1.0,5
188,25-34,Woman,"Tinder,Bumble,Other (please describe)","Finding long-term romantic or sexual relationships,Making friends,Personal validation",Often,Rarely,7,6,2,6.0,1.0,5
189,25-34,Man,"Tinder,Plenty of Fish,OKCupid",Entertainment,Rarely,Never,3,5,3,3.0,5.0,5
190,25-34,Woman,Plenty of Fish,Finding long-term romantic or sexual relationships,Rarely,Rarely,5,3,3,6.0,4.0,6
191,35-44,Man,"Match,Plenty of Fish","Finding long-term romantic or sexual relationships,Making friends,Entertainment",Rarely,Rarely,3,5,2,3.0,1.0,5
192,25-34,Man,"Tinder,Plenty of Fish,OKCupid","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships",Occasionally,Occasionally,6,5,4,4.0,5.0,5
193,18-24,Woman,Plenty of Fish,"Making friends,Entertainment",Rarely,Occasionally,4,4,4,2.0,3.0,2
194,25-34,Woman,Coffee & Bagel,"Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships,Making friends,Personal validation,Entertainment,Other,I have never used a dating app",Occasionally,Occasionally,5,5,6,5.0,6.0,5
195,35-44,Woman,Match,Finding long-term romantic or sexual relationships,Occasionally,Rarely,5,2,1,5.0,2.0,3
196,35-44,Man,Tinder,"Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships,Making friends,Entertainment",Occasionally,Occasionally,5,5,4,4.0,2.0,5
197,45-54,Woman,"Tinder,Match,Plenty of Fish","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships,Making friends",Often,Occasionally,5,6,5,5.0,3.0,6
198,18-24,Woman,"Tinder,Bumble","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships",Occasionally,Rarely,3,6,5,4.0,4.0,4
199,25-34,Man,"Tinder,Bumble,Match,Plenty of Fish,OKCupid,Hinge,Coffee & Bagel","Finding short-term romantic or sexual relationships,Finding long-term romantic or sexual relationships",Rarely,Rarely,1,1,1,3.0,1.0,5
